order_id,order_item_id,product_id,seller_id,item_price_usd,shipping_cost_usd,item_total_usd,scenario_name
order_0006309,1,product_003833,seller_000207,73.81,9.84,83.65,baseline
order_0006310,1,product_003489,seller_000114,162.56,10.54,173.1,baseline
order_0006310,2,product_003180,seller_000114,18.47,8.81,27.28,baseline
order_0006310,3,product_001471,seller_000114,109.67,8.91,118.58,baseline
order_0006311,1,product_000076,seller_000128,63.79,7.89,71.68,baseline
order_0006312,1,product_004773,seller_000421,25.87,4.95,30.82,baseline
order_0006313,1,product_005037,seller_000035,122.09,9.38,131.47,baseline
order_0006313,2,product_005823,seller_000035,56.25,13.55,69.8,baseline
order_0006314,1,product_004814,seller_000459,125.3,6.11,131.41,baseline
order_0006314,2,product_005533,seller_000459,35.24,5.6,40.84,baseline
order_0006315,1,product_004862,seller_000921,69.64,7.95,77.59,baseline
order_0006316,1,product_004105,seller_000837,251.52,10.48,262.0,baseline
order_0006317,1,product_004328,seller_000139,73.36,7.77,81.13,baseline
order_0006318,1,product_005812,seller_000032,34.65,8.7,43.35,baseline
order_0006318,2,product_006674,seller_000032,112.81,8.74,121.55,baseline
order_0006319,1,product_006042,seller_000800,18.83,8.06,26.89,baseline
order_0006319,2,product_000915,seller_000800,101.35,7.4,108.75,baseline
order_0006320,1,product_007223,seller_000349,124.9,5.91,130.81,baseline
order_0006320,2,product_004152,seller_000349,187.07,6.34,193.41,baseline
order_0006320,3,product_001454,seller_000349,61.87,9.1,70.97,baseline
order_0006321,1,product_002356,seller_001167,471.04,4.81,475.85,baseline
order_0006321,2,product_003056,seller_001167,159.3,12.83,172.13,baseline
order_0006322,1,product_005268,seller_000013,66.59,8.35,74.94,baseline
order_0006323,1,product_003370,seller_000406,54.17,7.91,62.08,baseline
order_0006324,1,product_000841,seller_000515,66.19,8.63,74.82,baseline
order_0006324,2,product_004387,seller_000515,48.48,10.41,58.89,baseline
order_0006325,1,product_001063,seller_000060,80.39,7.2,87.59,baseline
order_0006326,1,product_002818,seller_000595,354.28,7.94,362.22,baseline
order_0006326,2,product_000540,seller_000595,49.96,8.0,57.96,baseline
order_0006327,1,product_007390,seller_000330,126.72,7.07,133.79,baseline
order_0006327,2,product_001849,seller_000330,50.44,5.25,55.69,baseline
order_0006328,1,product_005249,seller_000349,45.0,7.6,52.6,baseline
order_0006329,1,product_001392,seller_000703,123.74,5.45,129.19,baseline
order_0006330,1,product_002870,seller_000607,19.03,7.71,26.74,baseline
order_0006331,1,product_006661,seller_000186,38.13,7.09,45.22,baseline
order_0006332,1,product_006617,seller_000139,231.07,8.97,240.04,baseline
order_0006332,2,product_001146,seller_000139,16.88,8.15,25.03,baseline
order_0006333,1,product_005239,seller_000350,47.79,7.38,55.17,baseline
order_0006334,1,product_007059,seller_000864,85.23,13.98,99.21,baseline
order_0006334,2,product_002037,seller_000864,127.88,12.69,140.57,baseline
order_0006334,3,product_001970,seller_000864,90.22,14.44,104.66,baseline
order_0006334,4,product_002755,seller_000864,144.86,11.42,156.28,baseline
order_0006335,1,product_001063,seller_000075,85.39,8.07,93.46,baseline
order_0006336,1,product_001471,seller_000906,125.82,5.58,131.4,baseline
order_0006336,2,product_000421,seller_000906,20.97,5.97,26.94,baseline
order_0006337,1,product_006897,seller_000193,89.52,9.99,99.51,baseline
order_0006338,1,product_003770,seller_001039,55.12,13.11,68.23,baseline
order_0006339,1,product_004401,seller_000426,195.89,5.97,201.86,baseline
order_0006339,2,product_002523,seller_000426,22.64,5.67,28.31,baseline
order_0006339,3,product_002193,seller_000426,61.25,4.86,66.11,baseline
order_0006340,1,product_001348,seller_000505,150.18,7.3,157.48,baseline
order_0006341,1,product_001906,seller_000230,36.67,8.62,45.29,baseline
order_0006341,2,product_001850,seller_000230,60.5,10.38,70.88,baseline
order_0006342,1,product_004837,seller_000060,41.33,7.57,48.9,baseline
order_0006343,1,product_002288,seller_001140,161.79,7.11,168.9,baseline
order_0006344,1,product_007019,seller_000512,83.76,7.68,91.44,baseline
order_0006344,2,product_003354,seller_000512,17.54,8.86,26.4,baseline
order_0006345,1,product_005225,seller_000052,21.57,8.48,30.05,baseline
order_0006346,1,product_007424,seller_000605,92.44,6.03,98.47,baseline
order_0006347,1,product_003447,seller_001023,11.21,8.87,20.08,baseline
order_0006347,2,product_005424,seller_001023,74.8,8.65,83.45,baseline
order_0006348,1,product_005788,seller_001096,48.49,7.38,55.87,baseline
order_0006349,1,product_004497,seller_001017,75.5,6.73,82.23,baseline
order_0006350,1,product_004270,seller_000096,214.13,7.73,221.86,baseline
order_0006351,1,product_004935,seller_001011,90.76,5.08,95.84,baseline
order_0006351,2,product_007491,seller_001011,82.78,5.41,88.19,baseline
order_0006352,1,product_003811,seller_000800,96.67,8.74,105.41,baseline
order_0006352,2,product_000987,seller_000800,65.83,10.07,75.9,baseline
order_0006353,1,product_006242,seller_000970,7.63,3.78,11.41,baseline
order_0006353,2,product_000754,seller_000970,199.94,4.45,204.39,baseline
order_0006354,1,product_006606,seller_000899,85.25,7.5,92.75,baseline
order_0006355,1,product_001293,seller_001014,106.85,4.76,111.61,baseline
order_0006356,1,product_007344,seller_000859,52.11,4.98,57.09,baseline
order_0006356,2,product_007535,seller_000859,78.54,5.02,83.56,baseline
order_0006356,3,product_004951,seller_000859,76.36,6.12,82.48,baseline
order_0006357,1,product_006974,seller_000921,32.06,5.89,37.95,baseline
order_0006358,1,product_007471,seller_000378,69.28,8.24,77.52,baseline
order_0006358,2,product_000379,seller_000378,58.95,8.55,67.5,baseline
order_0006359,1,product_006340,seller_000025,106.92,12.57,119.49,baseline
order_0006360,1,product_007055,seller_000655,91.76,8.71,100.47,baseline
order_0006361,1,product_002026,seller_000795,72.76,10.3,83.06,baseline
order_0006362,1,product_002000,seller_000091,32.35,8.45,40.8,baseline
order_0006363,1,product_001969,seller_000396,31.7,5.22,36.92,baseline
order_0006364,1,product_001453,seller_001068,60.71,8.15,68.86,baseline
order_0006365,1,product_006921,seller_000993,621.68,7.83,629.51,baseline
order_0006366,1,product_005396,seller_001020,23.02,4.06,27.08,baseline
order_0006366,2,product_003286,seller_001020,37.63,4.95,42.58,baseline
order_0006367,1,product_007563,seller_000713,19.59,5.54,25.13,baseline
order_0006367,2,product_005848,seller_000713,735.47,19.4,754.87,baseline
order_0006368,1,product_004592,seller_000114,24.4,10.28,34.68,baseline
order_0006368,2,product_007566,seller_000114,81.0,5.68,86.68,baseline
order_0006368,3,product_001233,seller_000114,30.57,5.5,36.07,baseline
order_0006369,1,product_004157,seller_001073,105.84,7.74,113.58,baseline
order_0006370,1,product_003573,seller_000797,70.19,8.25,78.44,baseline
order_0006371,1,product_006731,seller_000631,87.21,7.63,94.84,baseline
order_0006371,2,product_007590,seller_000631,129.82,7.68,137.5,baseline
order_0006372,1,product_003047,seller_000179,115.37,8.58,123.95,baseline
order_0006373,1,product_001335,seller_000405,46.44,9.3,55.74,baseline
order_0006374,1,product_005057,seller_001128,56.71,10.36,67.07,baseline
order_0006375,1,product_006277,seller_000800,18.68,8.25,26.93,baseline
order_0006375,2,product_001614,seller_000800,231.03,12.21,243.24,baseline
order_0006375,3,product_002047,seller_000800,22.63,10.95,33.58,baseline
order_0006376,1,product_001453,seller_000142,64.43,9.21,73.64,baseline
order_0006377,1,product_003860,seller_000468,43.93,10.22,54.15,baseline
order_0006378,1,product_005466,seller_000269,44.95,9.92,54.87,baseline
order_0006379,1,product_004092,seller_000863,39.65,10.72,50.37,baseline
order_0006379,2,product_005830,seller_000863,25.95,7.74,33.69,baseline
order_0006380,1,product_000122,seller_001133,108.29,9.56,117.85,baseline
order_0006381,1,product_004763,seller_000707,446.84,11.42,458.26,baseline
order_0006381,2,product_003489,seller_000707,213.88,10.71,224.59,baseline
order_0006382,1,product_006470,seller_001090,18.24,9.27,27.51,baseline
order_0006382,2,product_006923,seller_001090,26.24,9.12,35.36,baseline
order_0006382,3,product_005446,seller_001090,34.58,8.39,42.97,baseline
order_0006383,1,product_003475,seller_000511,50.06,14.12,64.18,baseline
order_0006383,2,product_005946,seller_000511,26.12,7.98,34.1,baseline
order_0006384,1,product_005991,seller_000548,62.47,5.52,67.99,baseline
order_0006385,1,product_003111,seller_001094,16.18,9.2,25.38,baseline
order_0006386,1,product_007106,seller_000513,29.45,14.09,43.54,baseline
order_0006386,2,product_003276,seller_000513,108.81,7.85,116.66,baseline
order_0006387,1,product_000016,seller_000810,13.82,6.09,19.91,baseline
order_0006387,2,product_007505,seller_000810,227.94,6.78,234.72,baseline
order_0006388,1,product_002677,seller_000451,63.72,10.19,73.91,baseline
order_0006388,2,product_006974,seller_000451,31.31,8.07,39.38,baseline
order_0006388,3,product_000833,seller_000451,19.77,11.25,31.02,baseline
order_0006389,1,product_005406,seller_001186,201.93,9.81,211.74,baseline
order_0006390,1,product_003210,seller_000775,71.43,8.22,79.65,baseline
order_0006390,2,product_000860,seller_000775,119.54,9.34,128.88,baseline
order_0006390,3,product_005318,seller_000775,92.07,7.79,99.86,baseline
order_0006390,4,product_001032,seller_000775,103.26,10.34,113.6,baseline
order_0006390,5,product_005801,seller_000775,405.67,8.14,413.81,baseline
order_0006391,1,product_004094,seller_000429,125.24,8.28,133.52,baseline
order_0006392,1,product_006449,seller_000255,31.55,8.13,39.68,baseline
order_0006393,1,product_002201,seller_000629,58.0,7.76,65.76,baseline
order_0006394,1,product_005379,seller_000906,19.37,7.25,26.62,baseline
order_0006394,2,product_001985,seller_000906,60.55,8.64,69.19,baseline
order_0006395,1,product_000257,seller_000577,33.05,8.48,41.53,baseline
order_0006395,2,product_005794,seller_000577,48.69,8.2,56.89,baseline
order_0006396,1,product_006319,seller_000796,12.84,4.98,17.82,baseline
order_0006397,1,product_000487,seller_001148,65.77,5.95,71.72,baseline
order_0006397,2,product_006699,seller_001148,18.8,3.96,22.76,baseline
order_0006398,1,product_006693,seller_000123,39.06,8.04,47.1,baseline
order_0006399,1,product_000326,seller_000637,81.45,7.15,88.6,baseline
order_0006399,2,product_007806,seller_000637,44.77,8.47,53.24,baseline
order_0006400,1,product_000190,seller_001060,192.83,12.77,205.6,baseline
order_0006401,1,product_006763,seller_000864,340.79,21.05,361.84,baseline
order_0006401,2,product_005547,seller_000864,75.69,13.98,89.67,baseline
order_0006402,1,product_000586,seller_000468,102.81,7.78,110.59,baseline
order_0006402,2,product_005652,seller_000468,33.64,8.89,42.53,baseline
order_0006403,1,product_006557,seller_000796,79.61,8.83,88.44,baseline
order_0006404,1,product_007213,seller_000864,42.38,12.23,54.61,baseline
order_0006405,1,product_004105,seller_000218,287.31,7.77,295.08,baseline
order_0006406,1,product_002611,seller_000595,135.77,8.38,144.15,baseline
order_0006407,1,product_006765,seller_000708,172.86,8.09,180.95,baseline
order_0006408,1,product_002789,seller_001042,53.13,11.09,64.22,baseline
order_0006408,2,product_007212,seller_001042,80.85,7.14,87.99,baseline
order_0006409,1,product_000053,seller_000546,100.9,8.07,108.97,baseline
order_0006410,1,product_004450,seller_000963,100.76,7.96,108.72,baseline
order_0006411,1,product_001705,seller_000379,154.74,5.13,159.87,baseline
order_0006412,1,product_003901,seller_000046,181.45,8.19,189.64,baseline
order_0006413,1,product_006325,seller_000134,33.75,9.36,43.11,baseline
order_0006413,2,product_003088,seller_000134,27.64,16.1,43.74,baseline
order_0006413,3,product_004273,seller_000134,166.92,8.84,175.76,baseline
order_0006414,1,product_005401,seller_000906,27.56,8.18,35.74,baseline
order_0006414,2,product_006423,seller_000906,67.65,9.22,76.87,baseline
order_0006415,1,product_001883,seller_000406,278.64,14.51,293.15,baseline
order_0006415,2,product_007725,seller_000406,79.74,6.1,85.84,baseline
order_0006415,3,product_002991,seller_000406,23.92,5.5,29.42,baseline
order_0006415,4,product_004232,seller_000406,22.27,6.33,28.6,baseline
order_0006416,1,product_006762,seller_000728,73.76,11.38,85.14,baseline
order_0006416,2,product_004730,seller_000728,42.15,8.23,50.38,baseline
order_0006417,1,product_002112,seller_000197,26.56,8.46,35.02,baseline
order_0006418,1,product_005057,seller_000989,69.25,10.13,79.38,baseline
order_0006419,1,product_002180,seller_000020,60.56,8.43,68.99,baseline
order_0006420,1,product_002472,seller_000001,63.3,8.71,72.01,baseline
order_0006421,1,product_000796,seller_000056,45.86,8.08,53.94,baseline
order_0006422,1,product_002560,seller_000864,19.74,12.61,32.35,baseline
order_0006423,1,product_005158,seller_000864,30.64,13.16,43.8,baseline
order_0006424,1,product_002844,seller_000205,21.23,7.52,28.75,baseline
order_0006424,2,product_007479,seller_000205,36.46,8.01,44.47,baseline
order_0006425,1,product_006129,seller_000989,59.5,9.66,69.16,baseline
order_0006426,1,product_004570,seller_000168,39.46,8.47,47.93,baseline
order_0006426,2,product_003495,seller_000168,107.58,11.36,118.94,baseline
order_0006426,3,product_002813,seller_000168,98.74,8.1,106.84,baseline
order_0006427,1,product_005763,seller_000530,52.83,11.25,64.08,baseline
order_0006428,1,product_002464,seller_000633,157.53,19.14,176.67,baseline
order_0006429,1,product_001712,seller_000907,44.07,6.65,50.72,baseline
order_0006429,2,product_006530,seller_000907,46.0,4.94,50.94,baseline
order_0006430,1,product_005882,seller_000999,35.24,11.98,47.22,baseline
order_0006430,2,product_003557,seller_000999,34.84,14.18,49.02,baseline
order_0006431,1,product_002201,seller_000255,50.07,7.55,57.62,baseline
order_0006432,1,product_007460,seller_000864,40.66,15.48,56.14,baseline
order_0006433,1,product_005127,seller_000436,188.67,8.06,196.73,baseline
order_0006433,2,product_004720,seller_000436,31.43,10.29,41.72,baseline
order_0006434,1,product_000030,seller_000031,33.77,8.13,41.9,baseline
order_0006434,2,product_003383,seller_000031,41.1,7.55,48.65,baseline
order_0006434,3,product_000513,seller_000031,44.26,7.78,52.04,baseline
order_0006435,1,product_006797,seller_000052,79.82,5.43,85.25,baseline
order_0006435,2,product_004938,seller_000052,55.47,6.77,62.24,baseline
order_0006435,3,product_003192,seller_000052,17.37,5.19,22.56,baseline
order_0006435,4,product_002094,seller_000052,27.43,8.08,35.51,baseline
order_0006436,1,product_006221,seller_000864,47.0,13.39,60.39,baseline
order_0006437,1,product_003077,seller_000202,52.34,7.51,59.85,baseline
order_0006437,2,product_006848,seller_000202,31.76,5.28,37.04,baseline
order_0006437,3,product_006378,seller_000202,153.05,8.23,161.28,baseline
order_0006438,1,product_007890,seller_000864,13.35,13.49,26.84,baseline
order_0006439,1,product_001884,seller_000350,12.74,7.89,20.63,baseline
order_0006439,2,product_004763,seller_000350,545.53,12.01,557.54,baseline
order_0006440,1,product_007367,seller_000588,296.49,10.56,307.05,baseline
order_0006441,1,product_007047,seller_000363,84.32,9.02,93.34,baseline
order_0006442,1,product_004389,seller_000972,42.29,5.86,48.15,baseline
order_0006443,1,product_002528,seller_000343,291.8,9.6,301.4,baseline
order_0006443,2,product_007019,seller_000343,128.83,7.18,136.01,baseline
order_0006444,1,product_001575,seller_000255,23.08,9.19,32.27,baseline
order_0006445,1,product_004663,seller_000256,105.73,10.65,116.38,baseline
order_0006446,1,product_001234,seller_000139,56.39,5.86,62.25,baseline
order_0006446,2,product_003447,seller_000139,10.2,5.53,15.73,baseline
order_0006447,1,product_006620,seller_000422,82.03,8.08,90.11,baseline
order_0006447,2,product_003057,seller_000422,105.9,11.93,117.83,baseline
order_0006448,1,product_005356,seller_000074,102.27,12.45,114.72,baseline
order_0006448,2,product_001462,seller_000074,88.88,8.24,97.12,baseline
order_0006449,1,product_007361,seller_000800,61.36,8.81,70.17,baseline
order_0006450,1,product_005761,seller_000349,135.06,6.27,141.33,baseline
order_0006451,1,product_007523,seller_000595,20.36,5.01,25.37,baseline
order_0006451,2,product_003527,seller_000595,46.18,7.68,53.86,baseline
order_0006451,3,product_004363,seller_000595,64.65,5.24,69.89,baseline
order_0006452,1,product_003391,seller_000354,29.87,8.03,37.9,baseline
order_0006452,2,product_005179,seller_000354,67.27,8.11,75.38,baseline
order_0006452,3,product_004373,seller_000354,17.48,8.16,25.64,baseline
order_0006452,4,product_000414,seller_000354,115.12,8.09,123.21,baseline
order_0006452,5,product_006813,seller_000354,57.38,8.18,65.56,baseline
order_0006453,1,product_003987,seller_000234,102.55,9.78,112.33,baseline
order_0006453,2,product_007793,seller_000234,30.72,8.72,39.44,baseline
